blue_freq_rep_1,blue_real_rep_1,blue_imaginary_rep_1,blue_freq_rep_2,blue_real_rep_2,blue_imaginary_rep_2
1874.7,42393,20190,1874.7,42393,42393
2474.6,39687,17867,2474.6,39687,39687
3074.5,37720,16534,3074.5,37720,37720
3824.4,35865,15052,3824.4,35865,35865
4574.3,34507,13774,4574.3,34507,34507
5474.1,33291,12832,5474.1,33291,33291
6524,32295,12009,6524,32295,32295
7423.8,31612,11252,7423.8,31612,31612
46.415,1.3404e+05,97467,46.415,1.3404e+05,1.3404e+05
139.25,93006,62059,139.25,93006,93006
232.08,79732,48865,232.08,79732,79732
324.91,70413,42447,324.91,70413,70413
417.74,65334,38227,417.74,65334,65334
603.4,58480,32159,603.4,58480,58480
881.89,52326,27990,881.89,52326,52326
1160.4,48440,24599,1160.4,48440,48440
1531.7,44932,21920,1531.7,44932,44932
1903,42638,19917,1903,42638,42638
2367.2,40206,18488,2367.2,40206,40206
2831.3,38499,16814,2831.3,38499,38499
3388.3,37010,15646,3388.3,37010,37010
4038.1,35479,14630,4038.1,35479,35479
4595.1,34585,13677,4595.1,34585,34585
28.729,1.5915e+05,1.262e+05,28.729,1.5915e+05,1.5915e+05
86.188,1.098e+05,70263,86.188,1.098e+05,1.098e+05
143.65,92991,57042,143.65,92991,92991
201.11,82345,51076,201.11,82345,82345
258.56,76605,45686,258.56,76605,76605
373.48,67753,39352,373.48,67753,67753
545.86,59995,33801,545.86,59995,59995
718.24,55114,30284,718.24,55114,55114
948.07,51141,26828,948.07,51141,51141
1177.9,47826,24760,1177.9,47826,47826
1465.2,45362,21882,1465.2,45362,45362
1752.5,43149,20828,1752.5,43149,43149
2097.2,41224,18770,2097.2,41224,41224
2499.5,39834,17908,2499.5,39834,39834
2844.2,38214,17159,2844.2,38214,38214
17.783,1.7126e+05,1.5413e+05,17.783,1.7126e+05,1.7126e+05
53.348,1.1644e+05,83965,53.348,1.1644e+05,1.1644e+05
88.913,1.1045e+05,68797,88.913,1.1045e+05,1.1045e+05
124.48,99552,66345,124.48,99552,99552
160.04,89294,55890,160.04,89294,89294
231.17,79522,46580,231.17,79522,79522
337.87,67708,39666,337.87,67708,67708
444.57,64302,36967,444.57,64302,64302
586.83,57427,32451,586.83,57427,57427
729.09,54828,29401,729.09,54828,54828
906.92,51586,27580,906.92,51586,51586
1084.7,48995,25588,1084.7,48995,48995
1298.1,46607,23700,1298.1,46607,46607
1547.1,44811,21992,1547.1,44811,44811
1760.5,42982,20919,1760.5,42982,42982
11.007,2.2152e+05,1.9936e+05,11.007,2.2152e+05,2.2152e+05
33.021,1.4542e+05,1.0335e+05,33.021,1.4542e+05,1.4542e+05
55.034,1.3075e+05,81488,55.034,1.3075e+05,1.3075e+05
77.048,1.161e+05,75224,77.048,1.161e+05,1.161e+05
99.062,1.051e+05,67843,99.062,1.051e+05,1.051e+05
143.09,94093,59690,143.09,94093,94093
209.13,82617,49910,209.13,82617,82617
275.17,74720,45773,275.17,74720,74720
363.23,67830,40353,363.23,67830,67830
451.28,64279,36181,451.28,64279,64279
561.35,60169,33679,561.35,60169,60169
671.42,57209,31099,671.42,57209,57209
803.5,53775,28766,803.5,53775,53775
957.59,50722,27105,957.59,50722,50722
1089.7,49281,25754,1089.7,49281,49281
6.8129,2.6015e+05,2.5839e+05,6.8129,2.6015e+05,2.6015e+05
20.439,1.7924e+05,1.3934e+05,20.439,1.7924e+05,1.7924e+05
34.064,1.4872e+05,1.1074e+05,34.064,1.4872e+05,1.4872e+05
47.69,1.3633e+05,97842,47.69,1.3633e+05,1.3633e+05
61.316,1.6376e+05,71868,61.316,1.6376e+05,1.6376e+05
88.567,1.1015e+05,72189,88.567,1.1015e+05,1.1015e+05
129.44,97707,59656,129.44,97707,97707
170.32,88343,54073,170.32,88343,88343
224.82,80224,49416,224.82,80224,80224
279.33,72812,44163,279.33,72812,72812
347.46,69369,40423,347.46,69369,69369
415.58,65545,37868,415.58,65545,65545
497.34,62140,35401,497.34,62140,62140
592.72,58833,32378,592.72,58833,58833
674.47,56748,31085,674.47,56748,56748
4.2169,3.0145e+05,3.7692e+05,4.2169,3.0145e+05,3.0145e+05
12.651,2.068e+05,1.7164e+05,12.651,2.068e+05,2.068e+05
21.085,1.6867e+05,1.3301e+05,21.085,1.6867e+05,1.6867e+05
29.518,1.6412e+05,1.2005e+05,29.518,1.6412e+05,1.6412e+05
37.952,1.4468e+05,1.0378e+05,37.952,1.4468e+05,1.4468e+05
54.82,1.3493e+05,84356,54.82,1.3493e+05,1.3493e+05
80.121,1.1334e+05,75743,80.121,1.1334e+05,1.1334e+05
105.42,1.0296e+05,67465,105.42,1.0296e+05,1.0296e+05
139.16,93404,58882,139.16,93404,93404
172.89,87272,54250,172.89,87272,87272
215.06,79156,48243,215.06,79156,79156
257.23,75497,45731,257.23,75497,75497
307.83,72704,42452,307.83,72704,72704
366.87,67767,39557,366.87,67767,67767
417.47,65171,37956,417.47,65171,65171
2.6101,3.4239e+05,5.8295e+05,2.6101,3.4239e+05,3.4239e+05
7.8304,2.4591e+05,2.4104e+05,7.8304,2.4591e+05,2.4591e+05
13.051,1.9379e+05,1.7818e+05,13.051,1.9379e+05,1.9379e+05
18.271,1.759e+05,1.4161e+05,18.271,1.759e+05,1.759e+05
23.491,1.614e+05,1.2383e+05,23.491,1.614e+05,1.614e+05
33.932,1.4706e+05,1.059e+05,33.932,1.4706e+05,1.4706e+05
49.593,1.3006e+05,88484,49.593,1.3006e+05,1.3006e+05
65.254,1.1828e+05,78420,65.254,1.1828e+05,1.1828e+05
86.135,1.0659e+05,69213,86.135,1.0659e+05,1.0659e+05
107.02,1.0056e+05,64548,107.02,1.0056e+05,1.0056e+05
133.12,93664,57969,133.12,93664,93664
159.22,87824,54551,159.22,87824,87824
190.54,82492,50582,190.54,82492,82492
227.08,78286,47303,227.08,78286,78286
258.4,74466,44431,258.4,74466,74466
1.6156,3.2846e+05,4.2824e+05,1.6156,3.2846e+05,3.2846e+05
4.8469,1.8734e+05,4.0758e+05,4.8469,1.8734e+05,1.8734e+05
8.0782,2.0172e+05,2.0633e+05,8.0782,2.0172e+05,2.0172e+05
11.309,2.2107e+05,1.8873e+05,11.309,2.2107e+05,2.2107e+05
14.541,2.0296e+05,1.8842e+05,14.541,2.0296e+05,2.0296e+05
21.003,1.7843e+05,1.5109e+05,21.003,1.7843e+05,1.7843e+05
30.697,1.4552e+05,1.1449e+05,30.697,1.4552e+05,1.4552e+05
40.391,1.42e+05,96045,40.391,1.42e+05,1.42e+05
53.316,1.2481e+05,87476,53.316,1.2481e+05,1.2481e+05
66.241,1.1992e+05,81574,66.241,1.1992e+05,1.1992e+05
82.398,1.1223e+05,71983,82.398,1.1223e+05,1.1223e+05
98.554,1.0337e+05,68893,98.554,1.0337e+05,1.0337e+05
117.94,1.0047e+05,60157,117.94,1.0047e+05,1.0047e+05
140.56,92356,58742,140.56,92356,92356
159.95,90538,55531,159.95,90538,90538
1,2.1323e+06,1.4175e+06,1,2.1323e+06,2.1323e+06
3,7.4811e+05,6.6846e+05,3,7.4811e+05,7.4811e+05
5,5.6322e+05,7.2187e+05,5,5.6322e+05,5.6322e+05
7.0001,4.4075e+05,4.4612e+05,7.0001,4.4075e+05,4.4075e+05
9.0001,5.0655e+05,4.864e+05,9.0001,5.0655e+05,5.0655e+05
13,3.672e+05,3.4215e+05,13,3.672e+05,3.672e+05
19,3.709e+05,2.7937e+05,19,3.709e+05,3.709e+05
25,3.0483e+05,2.5897e+05,25,3.0483e+05,3.0483e+05
33,3.0299e+05,2.0616e+05,33,3.0299e+05,3.0299e+05
41,2.4458e+05,1.9733e+05,41,2.4458e+05,2.4458e+05
51,2.5339e+05,1.5868e+05,51,2.5339e+05,2.5339e+05
61,2.3048e+05,1.6635e+05,61,2.3048e+05,2.3048e+05
73.001,2.3183e+05,1.5425e+05,73.001,2.3183e+05,2.3183e+05
87.001,2.1555e+05,1.2961e+05,87.001,2.1555e+05,2.1555e+05
99.001,2.0513e+05,1.3111e+05,99.001,2.0513e+05,2.0513e+05
